Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-26 13:22:46,DATA400,0131,Archana Khurana,27,27,0,2026-09-26 13:29:59,2026-09-26 13:29:59.689
2026-09-26 13:22:46,DATA400,0211,Salman Safdar,27,27,0,2026-09-26 13:29:59,2026-09-26 13:29:59.689
2026-09-26 13:22:46,DATA400,0311,Shixin Zheng,27,27,0,2026-09-26 13:29:59,2026-09-26 13:29:59.689
2026-09-26 13:22:46,DATA400,0321,Shixin Zheng,27,27,0,2026-09-26 13:29:59,2026-09-26 13:29:59.689
2026-09-26 13:22:46,DATA400,0331,Shixin Zheng,27,27,0,2026-09-26 13:29:59,2026-09-26 13:29:59.689
2026-09-26 13:22:46,DATA400,0411,Mestiyage Gunatilleka,27,27,0,2026-09-26 13:29:59,2026-09-26 13:29:59.689
2026-09-26 13:22:46,DATA400,0421,Mestiyage Gunatilleka,27,27,0,2026-09-26 13:29:59,2026-09-26 13:29:59.689
2026-09-26 13:22:46,DATA400,0431,Mestiyage Gunatilleka,27,27,0,2026-09-26 13:29:59,2026-09-26 13:29:59.689
2026-09-26 13:22:46,EALL361,0101,Instructor: TBA,20,20,0,2026-09-26 13:30:01,2026-09-26 13:30:01.506
2026-09-26 13:22:46,EDDI300,0101,Nicole Mehta,20,20,0,2026-09-26 13:30:15,2026-09-26 13:30:15.234
2026-09-26 13:22:46,EMBA788G,GX01,Judy Frels,31,31,0,2026-09-26 13:30:44,2026-09-26 13:30:44.477
2026-09-26 13:22:46,EMBA788V,GX01,Zhi-Long Chen,31,31,0,2026-09-26 13:30:44,2026-09-26 13:30:44.826
2026-09-26 13:22:46,ENAI603,0101,A Seyed,35,35,0,2026-09-26 13:30:57,2026-09-26 13:30:57.939
2026-09-26 13:22:46,ENAI603,AEC1,A Seyed,20,20,0,2026-09-26 13:30:57,2026-09-26 13:30:57.939
2026-09-26 13:22:46,ENBC312,ESG1,Kyunghun Lee,20,20,0,2026-09-26 13:30:59,2026-09-26 13:30:59.561
2026-09-26 13:22:46,ENBC321,ESG1,Jamasp Azarnoosh,20,20,0,2026-09-26 13:30:59,2026-09-26 13:30:59.911
2026-09-26 13:22:46,ENBC342,ESG1,Lan Ma,20,20,0,2026-09-26 13:31:00,2026-09-26 13:31:00.297
2026-09-26 13:22:46,ENBC351,ESG1,Jarred Callura,20,20,0,2026-09-26 13:31:00,2026-09-26 13:31:00.638
2026-09-26 13:22:46,ENBC352,ESG1,Jarred Callura,20,20,0,2026-09-26 13:31:00,2026-09-26 13:31:00.978
2026-09-26 13:22:46,ENBC403,ESG1,Jamasp Azarnoosh,20,20,0,2026-09-26 13:31:01,2026-09-26 13:31:01.333
2026-09-26 13:22:46,ENBC441,ESG1,Lan Ma,20,20,0,2026-09-26 13:31:01,2026-09-26 13:31:01.714
2026-09-26 13:22:46,ENBC455,ESG1,Jarred Callura,20,20,0,2026-09-26 13:31:02,2026-09-26 13:31:02.081
2026-09-26 13:22:46,ENBC491,ESG1,Lan Ma,20,20,0,2026-09-26 13:31:02,2026-09-26 13:31:02.482
2026-09-26 13:22:46,ENCO099,0101,Lizzy Solovey,200,200,0,2026-09-26 13:31:12,2026-09-26 13:31:12.320
2026-09-26 13:22:46,ENEB304,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-26 13:31:13,2026-09-26 13:31:13.954
2026-09-26 13:22:46,ENEB345,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-26 13:31:14,2026-09-26 13:31:14.292
2026-09-26 13:22:46,ENEB352,ESG1,Mohamed Hany,20,20,0,2026-09-26 13:31:14,2026-09-26 13:31:14.644
2026-09-26 13:22:46,ENEB353,ESG1,Manoj Franklin,20,20,0,2026-09-26 13:31:15,2026-09-26 13:31:15.010
2026-09-26 13:22:46,ENEB355,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-26 13:31:15,2026-09-26 13:31:15.376
2026-09-26 13:22:46,ENEB408B,ESG1,Jerry Wu,20,20,0,2026-09-26 13:31:15,2026-09-26 13:31:15.726
2026-09-26 13:22:46,ENEB443,ESG1,George Zaki,20,20,0,2026-09-26 13:31:16,2026-09-26 13:31:16.077
2026-09-26 13:22:46,ENEB453,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-26 13:31:16,2026-09-26 13:31:16.586
2026-09-26 13:22:46,ENEB455,ESG1,Jerry Wu,20,20,0,2026-09-26 13:31:16,2026-09-26 13:31:16.931
2026-09-26 13:22:46,ENEB456,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-26 13:31:17,2026-09-26 13:31:17.335
2026-09-26 13:22:46,ENED037,0101,Hillary Owusu,20,20,0,2026-09-26 13:31:18,2026-09-26 13:31:18.997
2026-09-26 13:22:46,ENED290H,0101,Christopher Troilo,45,45,0,2026-09-26 13:31:19,2026-09-26 13:31:19.356
2026-09-26 13:22:46,ENED394H,0101,Maria Bardossy,40,40,0,2026-09-26 13:31:19,2026-09-26 13:31:19.711
2026-09-26 13:22:46,ENED397,0101,Emily Marks,9,9,0,2026-09-26 13:31:20,2026-09-26 13:31:20.065
2026-09-26 13:22:46,ENED490H,0101,David Ashley,45,45,0,2026-09-26 13:31:20,2026-09-26 13:31:20.414
2026-09-26 13:22:46,ENMT313,ESG1,Nicholas Limparis,3,3,0,2026-09-26 13:32:39,2026-09-26 13:32:39.417
2026-09-26 13:22:46,ENMT332,ESG1,Norman Wereley,4,4,0,2026-09-26 13:32:39,2026-09-26 13:32:39.758
2026-09-26 13:22:46,ENMT362,ESG1,Young Choi,3,3,0,2026-09-26 13:32:40,2026-09-26 13:32:40.104
2026-09-26 13:22:46,ENMT372,ESG1,Gurtajbir Herr,3,3,0,2026-09-26 13:32:40,2026-09-26 13:32:40.444
2026-09-26 13:22:46,ENMT477,ESG1,Gurtajbir Herr,7,7,0,2026-09-26 13:32:40,2026-09-26 13:32:40.809
2026-09-26 13:22:46,ENMT488C,ESG1,Colleen Murray,7,7,0,2026-09-26 13:32:41,2026-09-26 13:32:41.153
2026-09-26 13:22:46,ENMT488P,ESG1,Colleen Murray,7,7,0,2026-09-26 13:32:41,2026-09-26 13:32:41.491
2026-09-26 13:22:46,ENMT488Z,ESG1,Nicholas Limparis,7,7,0,2026-09-26 13:32:41,2026-09-26 13:32:41.848
2026-09-26 13:22:46,ENSP102,0101,Joanna Goger,22,22,0,2026-09-26 13:32:57,2026-09-26 13:32:57.449
2026-09-26 13:22:46,ENSP102,0102,Joanna Goger,22,22,0,2026-09-26 13:32:57,2026-09-26 13:32:57.449
2026-09-26 13:22:46,ENSP102,0103,Joanna Goger,23,23,0,2026-09-26 13:32:57,2026-09-26 13:32:57.450
2026-09-26 13:22:46,ENSP102,0104,Joanna Goger,22,22,0,2026-09-26 13:32:57,2026-09-26 13:32:57.450
2026-09-26 13:22:46,ENSP102,0105,Joanna Goger,22,22,0,2026-09-26 13:32:57,2026-09-26 13:32:57.450
2026-09-26 13:22:46,ENSP102,0106,Joanna Goger,22,22,0,2026-09-26 13:32:57,2026-09-26 13:32:57.450
2026-09-26 13:22:46,ENSP102,0107,Joanna Goger,22,22,0,2026-09-26 13:32:57,2026-09-26 13:32:57.450
2026-09-26 13:22:46,ENSP306,0101,Caroline Boules,30,30,0,2026-09-26 13:32:57,2026-09-26 13:32:57.807
2026-09-26 13:22:46,ENSP330,0101,Joanna Goger,35,35,0,2026-09-26 13:32:58,2026-09-26 13:32:58.160
2026-09-26 13:22:46,ENSP342,0101,Annette Spivy,35,35,0,2026-09-26 13:32:58,2026-09-26 13:32:58.517
2026-09-26 13:22:46,ENSP370,0101,Arielle Wharton,30,30,0,2026-09-26 13:32:58,2026-09-26 13:32:58.884
2026-09-26 13:22:46,ENSP399R,0101,Melissa Kenney,15,15,0,2026-09-26 13:32:59,2026-09-26 13:32:59.941
2026-09-26 13:22:46,ENSP399R,0301,Instructor: TBA,15,15,0,2026-09-26 13:32:59,2026-09-26 13:32:59.941
2026-09-26 13:22:46,ENSP399R,0601,Annette Spivy,10,10,0,2026-09-26 13:32:59,2026-09-26 13:32:59.941
2026-09-26 13:22:46,ENSP399R,1001,Jennifer Mullinax,10,10,0,2026-09-26 13:32:59,2026-09-26 13:32:59.942
2026-09-26 13:22:46,ENSP400,0101,Caroline Boules,30,30,0,2026-09-26 13:33:00,2026-09-26 13:33:00.316
2026-09-26 13:22:46,ENSP400,0102,Annette Spivy,30,30,0,2026-09-26 13:33:00,2026-09-26 13:33:00.316
2026-09-26 13:22:46,ENSP400,0104,Colleen O'Donnell,20,20,0,2026-09-26 13:33:00,2026-09-26 13:33:00.317
2026-09-26 13:22:46,FGSM398,0101,Jayakumar Arasan,120,120,0,2026-09-26 13:33:26,2026-09-26 13:33:26.181
2026-09-26 13:22:46,FGSM398,0201,Jayakumar Arasan,120,120,0,2026-09-26 13:33:26,2026-09-26 13:33:26.181
2026-09-26 13:22:46,GEMS102,0101,David Lovell,180,180,0,2026-09-26 13:33:54,2026-09-26 13:33:54.238
2026-09-26 13:22:46,GEMS208D,0101,Allison Lansverk,1,1,0,2026-09-26 13:33:54,2026-09-26 13:33:54.600
2026-09-26 13:22:46,GEMS208E,0101,Allison Lansverk,18,18,0,2026-09-26 13:33:54,2026-09-26 13:33:54.938
2026-09-26 13:22:46,GEMS208F,0201,Allison Lansverk,12,12,0,2026-09-26 13:33:55,2026-09-26 13:33:55.276
2026-09-26 13:22:46,GEMS208J,0101,Allison Lansverk,24,24,0,2026-09-26 13:33:55,2026-09-26 13:33:55.617
2026-09-26 13:22:46,GEMS208K,0101,Allison Lansverk,30,30,0,2026-09-26 13:33:55,2026-09-26 13:33:55.973
2026-09-26 13:22:46,GEMS208P,0101,Allison Lansverk,15,15,0,2026-09-26 13:33:56,2026-09-26 13:33:56.330
2026-09-26 13:22:46,GEMS208Q,0201,Allison Lansverk,1,1,0,2026-09-26 13:33:56,2026-09-26 13:33:56.689
2026-09-26 13:22:46,GEMS296,0113,David Lovell,5,5,0,2026-09-26 13:33:57,2026-09-26 13:33:57.047
2026-09-26 13:22:46,GEMS297,0101,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.439
2026-09-26 13:22:46,GEMS297,0102,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.439
2026-09-26 13:22:46,GEMS297,0103,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.439
2026-09-26 13:22:46,GEMS297,0104,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.439
2026-09-26 13:22:46,GEMS297,0105,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.439
2026-09-26 13:22:46,GEMS297,0106,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.439
2026-09-26 13:22:46,GEMS297,0107,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.439
2026-09-26 13:22:46,GEMS297,0108,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.440
2026-09-26 13:22:46,GEMS297,0109,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.440
2026-09-26 13:22:46,GEMS297,0110,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.440
2026-09-26 13:22:46,GEMS297,0111,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.440
2026-09-26 13:22:46,GEMS297,0112,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.440
2026-09-26 13:22:46,GEMS297,0113,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.440
2026-09-26 13:22:46,GEMS297,0114,Instructor: TBA,14,14,0,2026-09-26 13:33:57,2026-09-26 13:33:57.440
2026-09-26 13:22:46,GEMS297,0115,Instructor: TBA,5,5,0,2026-09-26 13:33:57,2026-09-26 13:33:57.440
2026-09-26 13:22:46,GEMS396,0113,David Lovell,5,5,0,2026-09-26 13:33:57,2026-09-26 13:33:57.802
2026-09-26 13:22:46,GEMS397,0101,Michael Humber,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.191
2026-09-26 13:22:46,GEMS397,0102,Seth Dickey,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.191
2026-09-26 13:22:46,GEMS397,0103,Cecilia Huertas Cerdeira,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.191
2026-09-26 13:22:46,GEMS397,0104,Rodolphe Gentili,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.191
2026-09-26 13:22:46,GEMS397,0105,Allison Reilly,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.191
2026-09-26 13:22:46,GEMS397,0106,Peter Sunderland,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0107,Brett Lacey,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0108,Natalia Buzulukova,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0109,Anil Deane,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0110,Colenso Speer,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0111,Alisa Clyne,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0112,Xin Zan,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0113,Instructor: TBA,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0114,David Lovell,5,5,0,2026-09-26 13:33:58,2026-09-26 13:33:58.192
2026-09-26 13:22:46,GEMS397,0115,David Lovell,5,5,0,2026-09-26 13:33:58,2026-09-26 13:33:58.193
2026-09-26 13:22:46,GEMS496,0113,David Lovell,5,5,0,2026-09-26 13:33:58,2026-09-26 13:33:58.534
2026-09-26 13:22:46,GEMS497,0101,Eric Haag,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.884
2026-09-26 13:22:46,GEMS497,0102,Mohammad Nayeem Teli,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.884
2026-09-26 13:22:46,GEMS497,0103,Norberto Gonzalez- Juarbe,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.884
2026-09-26 13:22:46,GEMS497,0104,Abhinav Shrivastava,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.884
2026-09-26 13:22:46,GEMS497,0105,Hector Alcala,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.884
2026-09-26 13:22:46,GEMS497,0106,Massimo Ricotti,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.884
2026-09-26 13:22:46,GEMS497,0107,Reza Ghodssi,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.884
2026-09-26 13:22:46,GEMS497,0108,Nikhil Chopra,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.885
2026-09-26 13:22:46,GEMS497,0109,Kimberly Stroka,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.885
2026-09-26 13:22:46,GEMS497,0110,Gorjan Alagic,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.885
2026-09-26 13:22:46,GEMS497,0111,Alisa Clyne,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.885
2026-09-26 13:22:46,GEMS497,0112,Xin Zan,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.885
2026-09-26 13:22:46,GEMS497,0113,David Lovell,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.885
2026-09-26 13:22:46,GEMS497,0114,David Lovell,14,14,0,2026-09-26 13:33:58,2026-09-26 13:33:58.885
2026-09-26 13:22:46,GFPL100,0101,Alec Worsnop,21,21,0,2026-09-26 13:34:26,2026-09-26 13:34:26.912
2026-09-26 13:22:46,GFPL100,0102,Alec Worsnop,21,21,0,2026-09-26 13:34:26,2026-09-26 13:34:26.912
2026-09-26 13:22:46,GFPL100,0103,Alec Worsnop,21,21,0,2026-09-26 13:34:26,2026-09-26 13:34:26.912
2026-09-26 13:22:46,GFPL100,0104,Alec Worsnop,21,21,0,2026-09-26 13:34:26,2026-09-26 13:34:26.912
2026-09-26 13:22:46,GFPL100,0105,Alec Worsnop,21,21,0,2026-09-26 13:34:26,2026-09-26 13:34:26.912
2026-09-26 13:22:46,GFPL100,0106,Alec Worsnop,20,20,0,2026-09-26 13:34:26,2026-09-26 13:34:26.912
2026-09-26 13:22:46,GFPL102,0101,Caroline Ritter,95,95,0,2026-09-26 13:34:27,2026-09-26 13:34:27.486
2026-09-26 13:22:46,GFPL372,0101,Devin Entrikin,40,40,0,2026-09-26 13:34:27,2026-09-26 13:34:27.843
2026-09-26 13:22:46,GLBC200,0101,Parker Brookie,30,30,0,2026-09-26 13:34:29,2026-09-26 13:34:29.438
2026-09-26 13:22:46,GLBC360,0101,Hester Baer,30,30,0,2026-09-26 13:34:29,2026-09-26 13:34:29.901
2026-09-26 13:22:46,HACS101,0101,Michel Cukier,35,35,0,2026-09-26 13:34:58,2026-09-26 13:34:58.156
2026-09-26 13:22:46,HACS101,0201,Michel Cukier,35,35,0,2026-09-26 13:34:58,2026-09-26 13:34:58.156
2026-09-26 13:22:46,HACS201,0101,Bertrand Sobesto,26,26,0,2026-09-26 13:34:58,2026-09-26 13:34:58.517
2026-09-26 13:22:46,HACS208A,0101,Lawrence Gordon,20,20,0,2026-09-26 13:34:58,2026-09-26 13:34:58.873
2026-09-26 13:22:46,HACS208E,0101,Ian Serbin,26,26,0,2026-09-26 13:34:59,2026-09-26 13:34:59.212
2026-09-26 13:22:46,HACS208Z,0101,Zulema Belyeu,30,30,0,2026-09-26 13:34:59,2026-09-26 13:34:59.555
2026-09-26 13:22:46,HACS297,0101,Sarah Herberger,25,25,0,2026-09-26 13:35:00,2026-09-26 13:35:00.638
2026-09-26 13:22:46,HACS318A,0101,Lindsey Schrott,75,75,0,2026-09-26 13:35:00,2026-09-26 13:35:00.976
2026-09-26 13:22:46,HACS408C,0101,Lamia Zia,26,26,0,2026-09-26 13:35:01,2026-09-26 13:35:01.397
2026-09-26 13:22:46,HACS408P,0101,Firoozeh Rahimian,26,26,0,2026-09-26 13:35:01,2026-09-26 13:35:01.866
2026-09-26 13:22:46,HACS408T,0101,Kevin Bock,30,30,0,2026-09-26 13:35:02,2026-09-26 13:35:02.275
2026-09-26 13:22:46,HACS408V,0101,Edward Condon,30,30,0,2026-09-26 13:35:02,2026-09-26 13:35:02.621
2026-09-26 13:22:46,HACS497,0101,Cassie Harrington,25,25,0,2026-09-26 13:35:03,2026-09-26 13:35:03.333
2026-09-26 13:22:46,HACS498,0101,Thomas Woods,10,10,0,2026-09-26 13:35:03,2026-09-26 13:35:03.693
2026-09-26 13:22:46,HACS498,0201,Neal Ziring,18,18,0,2026-09-26 13:35:03,2026-09-26 13:35:03.693
2026-09-26 13:22:46,HACS498,0301,Michel Cukier,4,4,0,2026-09-26 13:35:03,2026-09-26 13:35:03.693
2026-09-26 13:22:46,HBUS105,0101,Daniel McCarthy,35,35,0,2026-09-26 13:35:05,2026-09-26 13:35:05.330
2026-09-26 13:22:46,HBUS105,0201,Daniel McCarthy,35,35,0,2026-09-26 13:35:05,2026-09-26 13:35:05.331
2026-09-26 13:22:46,HBUS205,0101,Nicole Coomber,30,30,0,2026-09-26 13:35:05,2026-09-26 13:35:05.719
2026-09-26 13:22:46,HBUS205,0201,Nicole Coomber,30,30,0,2026-09-26 13:35:05,2026-09-26 13:35:05.719
2026-09-26 13:22:46,HDCC106,0101,Jessica Lu,10,10,0,2026-09-26 13:35:07,2026-09-26 13:35:07.349
2026-09-26 13:22:46,HDCC106,0201,William Evans,10,10,0,2026-09-26 13:35:07,2026-09-26 13:35:07.350
2026-09-26 13:22:46,HDCC106,0301,Grant Bollmer,10,10,0,2026-09-26 13:35:07,2026-09-26 13:35:07.350
2026-09-26 13:22:46,HDCC106,0401,Cliff Bakalian,10,10,0,2026-09-26 13:35:07,2026-09-26 13:35:07.350
2026-09-26 13:22:46,HDCC106,0501,Alex Leitch,10,10,0,2026-09-26 13:35:07,2026-09-26 13:35:07.350
2026-09-26 13:22:46,HDCC106,0601,Jade Olson,10,10,0,2026-09-26 13:35:07,2026-09-26 13:35:07.350
2026-09-26 13:22:46,HDCC106,0701,Courtney Ray,10,10,0,2026-09-26 13:35:07,2026-09-26 13:35:07.350
2026-09-26 13:22:46,HDCC209A,0101,Jessica Lu,15,15,0,2026-09-26 13:35:07,2026-09-26 13:35:07.689
2026-09-26 13:22:46,HDCC209B,0101,Nishtha Das,15,15,0,2026-09-26 13:35:08,2026-09-26 13:35:08.025
2026-09-26 13:22:46,HDCC209C,0101,Hansika Murugu,15,15,0,2026-09-26 13:35:08,2026-09-26 13:35:08.388
2026-09-26 13:22:46,HEBR107,0101,Avital Karpman,15,15,0,2026-09-26 13:35:10,2026-09-26 13:35:10.343
2026-09-26 13:22:46,HEBR107,0201,Avital Karpman,15,15,0,2026-09-26 13:35:10,2026-09-26 13:35:10.344
2026-09-26 13:22:46,HEBR207,0101,Avital Karpman,15,15,0,2026-09-26 13:35:10,2026-09-26 13:35:10.700
2026-09-26 13:22:46,HEBR249A,0101,Aliza Sandalon,15,15,0,2026-09-26 13:35:11,2026-09-26 13:35:11.061
2026-09-26 13:22:46,HEBR314,0101,Aliza Sandalon,20,20,0,2026-09-26 13:35:11,2026-09-26 13:35:11.416
2026-09-26 13:22:46,HGLO298,0101,Daniel Tuke,30,30,0,2026-09-26 13:35:32,2026-09-26 13:35:32.669
2026-09-26 13:22:46,HHUM106,0101,Sarah Humud,17,17,0,2026-09-26 13:35:34,2026-09-26 13:35:34.291
2026-09-26 13:22:46,HHUM106,0102,Sarah Humud,17,17,0,2026-09-26 13:35:34,2026-09-26 13:35:34.291
2026-09-26 13:22:46,HHUM106,0103,Sarah Humud,17,17,0,2026-09-26 13:35:34,2026-09-26 13:35:34.292
2026-09-26 13:22:46,HHUM106,0104,Sarah Humud,17,17,0,2026-09-26 13:35:34,2026-09-26 13:35:34.292
2026-09-26 13:22:46,HHUM206,0101,Sarah Humud,15,15,0,2026-09-26 13:35:34,2026-09-26 13:35:34.638
2026-09-26 13:22:46,HHUM206,0102,Sarah Humud,15,15,0,2026-09-26 13:35:34,2026-09-26 13:35:34.638
2026-09-26 13:22:46,HHUM206,0103,Sarah Humud,15,15,0,2026-09-26 13:35:34,2026-09-26 13:35:34.638
2026-09-26 13:22:46,HHUM206,0104,Sarah Humud,15,15,0,2026-09-26 13:35:34,2026-09-26 13:35:34.638
2026-09-26 13:22:46,HHUM328,0101,Sarah Humud,20,20,0,2026-09-26 13:35:34,2026-09-26 13:35:34.977
2026-09-26 13:22:46,HHUM329,0101,Sarah Humud,5,5,0,2026-09-26 13:35:35,2026-09-26 13:35:35.315
2026-09-26 13:22:46,HISP200,0101,Stefan Woehlke,22,22,0,2026-09-26 13:35:37,2026-09-26 13:35:37.027
2026-09-26 13:22:46,HISP200,0102,Stefan Woehlke,22,22,0,2026-09-26 13:35:37,2026-09-26 13:35:37.027
2026-09-26 13:22:46,HISP200,0103,Stefan Woehlke,22,22,0,2026-09-26 13:35:37,2026-09-26 13:35:37.027
2026-09-26 13:22:46,HISP200,0104,Stefan Woehlke,22,22,0,2026-09-26 13:35:37,2026-09-26 13:35:37.027
2026-09-26 13:22:46,HISP200,0105,Stefan Woehlke,22,22,0,2026-09-26 13:35:37,2026-09-26 13:35:37.027
2026-09-26 13:22:46,HISP319E,0101,Michelle Magalong,20,20,0,2026-09-26 13:35:37,2026-09-26 13:35:37.382
2026-09-26 13:22:46,HISP319S,0101,Michelle Magalong,30,30,0,2026-09-26 13:35:37,2026-09-26 13:35:37.719
2026-09-26 13:22:46,HISP619E,0101,Michelle Magalong,24,24,0,2026-09-26 13:35:38,2026-09-26 13:35:38.081
2026-09-26 13:22:46,HISP619O,0101,Stefan Woehlke,5,5,0,2026-09-26 13:35:38,2026-09-26 13:35:38.419
2026-09-26 13:22:46,HISP630,0101,Rhonda Sincavage,15,15,0,2026-09-26 13:35:38,2026-09-26 13:35:38.797
2026-09-26 13:22:46,HISP635,0101,Eola Dance,10,10,0,2026-09-26 13:35:39,2026-09-26 13:35:39.157
2026-09-26 13:22:46,HISP640,0101,Frederick Stachura,15,15,0,2026-09-26 13:35:39,2026-09-26 13:35:39.517
2026-09-26 13:22:46,HISP655,0101,Donald Linebaugh,15,15,0,2026-09-26 13:35:39,2026-09-26 13:35:39.868
2026-09-26 13:22:46,HISP660,0101,Instructor: TBA,15,15,0,2026-09-26 13:35:40,2026-09-26 13:35:40.240
2026-09-26 13:22:46,HISP670,0101,Alfonso Narvaez,15,15,0,2026-09-26 13:35:40,2026-09-26 13:35:40.590
2026-09-26 13:22:46,HISP690,0101,Donald Linebaugh,15,15,0,2026-09-26 13:35:40,2026-09-26 13:35:40.947
2026-09-26 13:22:46,HISP701,0101,Instructor: TBA,5,5,0,2026-09-26 13:35:41,2026-09-26 13:35:41.301
2026-09-26 13:22:46,HISP710,0101,Susan Kern,15,15,0,2026-09-26 13:35:41,2026-09-26 13:35:41.657
2026-09-26 13:22:46,HISP711,0101,Susan Kern,15,15,0,2026-09-26 13:35:41,2026-09-26 13:35:41.997
2026-09-26 13:22:46,HLSC102,0101,Sabrina Kramer,94,94,0,2026-09-26 13:36:15,2026-09-26 13:36:15.046
2026-09-26 13:22:46,HLSC102,0102,Jalah Townsend,35,35,0,2026-09-26 13:36:15,2026-09-26 13:36:15.046
2026-09-26 13:22:46,HLSC227,0101,Najib El-Sayed,25,25,0,2026-09-26 13:36:15,2026-09-26 13:36:15.415
2026-09-26 13:22:46,HLSC322,0101,Leslie Pick,23,23,0,2026-09-26 13:36:15,2026-09-26 13:36:15.782
2026-09-26 13:22:46,HLSC322,0102,Leslie Pick,23,23,0,2026-09-26 13:36:15,2026-09-26 13:36:15.782
2026-09-26 13:22:46,HLSC322,0103,Sabrina Kramer,23,23,0,2026-09-26 13:36:15,2026-09-26 13:36:15.783
2026-09-26 13:22:46,HLSC322,0104,Sabrina Kramer,23,23,0,2026-09-26 13:36:15,2026-09-26 13:36:15.783
2026-09-26 13:22:46,HLSC329,0101,Sabrina Kramer,12,12,0,2026-09-26 13:36:16,2026-09-26 13:36:16.149
2026-09-26 13:22:46,HNUH100,0101,Leigha McReynolds,10,10,0,2026-09-26 13:36:32,2026-09-26 13:36:32.809
2026-09-26 13:22:46,HNUH218D,0101,Brian Gilmore,50,50,0,2026-09-26 13:36:33,2026-09-26 13:36:33.148
2026-09-26 13:22:46,HNUH218L,0101,Shauna Rigaud,20,20,0,2026-09-26 13:36:33,2026-09-26 13:36:33.517
2026-09-26 13:22:46,HNUH218L,0201,Shauna Rigaud,20,20,0,2026-09-26 13:36:33,2026-09-26 13:36:33.517
2026-09-26 13:22:46,HNUH218M,0101,Instructor: TBA,20,20,0,2026-09-26 13:36:33,2026-09-26 13:36:33.877
2026-09-26 13:22:46,HNUH218N,0101,Sujith Kumar,20,20,0,2026-09-26 13:36:34,2026-09-26 13:36:34.215
2026-09-26 13:22:46,HNUH228D,0101,Matthew McLaughlin,60,60,0,2026-09-26 13:36:34,2026-09-26 13:36:34.575
2026-09-26 13:22:46,HNUH228L,0101,Alena Wigodner,20,20,0,2026-09-26 13:36:34,2026-09-26 13:36:34.917
