Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-18 14:36:14,ENEB345,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-18 14:46:38,2026-09-18 14:46:38.195
2026-09-18 14:36:14,ENEB352,ESG1,Mohamed Hany,20,20,0,2026-09-18 14:46:38,2026-09-18 14:46:38.605
2026-09-18 14:36:14,ENEB353,ESG1,Manoj Franklin,20,20,0,2026-09-18 14:46:39,2026-09-18 14:46:39.010
2026-09-18 14:36:14,ENEB355,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-18 14:46:39,2026-09-18 14:46:39.411
2026-09-18 14:36:14,ENEB408B,ESG1,Jerry Wu,20,20,0,2026-09-18 14:46:39,2026-09-18 14:46:39.811
2026-09-18 14:36:14,ENEB443,ESG1,George Zaki,20,20,0,2026-09-18 14:46:40,2026-09-18 14:46:40.211
2026-09-18 14:36:14,ENEB453,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-18 14:46:40,2026-09-18 14:46:40.645
2026-09-18 14:36:14,ENEB455,ESG1,Jerry Wu,20,20,0,2026-09-18 14:46:41,2026-09-18 14:46:41.079
2026-09-18 14:36:14,ENEB456,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-18 14:46:41,2026-09-18 14:46:41.510
2026-09-18 14:36:14,ENED037,0101,Hillary Owusu,20,20,0,2026-09-18 14:46:43,2026-09-18 14:46:43.300
2026-09-18 14:36:14,ENED290H,0101,Christopher Troilo,45,45,0,2026-09-18 14:46:43,2026-09-18 14:46:43.715
2026-09-18 14:36:14,ENED394H,0101,Maria Bardossy,40,40,0,2026-09-18 14:46:44,2026-09-18 14:46:44.145
2026-09-18 14:36:14,ENED397,0101,Emily Marks,9,9,0,2026-09-18 14:46:44,2026-09-18 14:46:44.571
2026-09-18 14:36:14,ENED490H,0101,David Ashley,45,45,0,2026-09-18 14:46:44,2026-09-18 14:46:44.981
2026-09-18 14:36:14,ENMT313,ESG1,Nicholas Limparis,3,3,0,2026-09-18 14:48:31,2026-09-18 14:48:31.429
2026-09-18 14:36:14,ENMT332,ESG1,Norman Wereley,4,4,0,2026-09-18 14:48:31,2026-09-18 14:48:31.830
2026-09-18 14:36:14,ENMT362,ESG1,Young Choi,3,3,0,2026-09-18 14:48:32,2026-09-18 14:48:32.244
2026-09-18 14:36:14,ENMT372,ESG1,Gurtajbir Herr,3,3,0,2026-09-18 14:48:32,2026-09-18 14:48:32.666
2026-09-18 14:36:14,ENMT477,ESG1,Gurtajbir Herr,7,7,0,2026-09-18 14:48:33,2026-09-18 14:48:33.078
2026-09-18 14:36:14,ENMT488C,ESG1,Colleen Murray,7,7,0,2026-09-18 14:48:33,2026-09-18 14:48:33.510
2026-09-18 14:36:14,ENMT488P,ESG1,Colleen Murray,7,7,0,2026-09-18 14:48:33,2026-09-18 14:48:33.948
2026-09-18 14:36:14,ENMT488Z,ESG1,Nicholas Limparis,7,7,0,2026-09-18 14:48:34,2026-09-18 14:48:34.349
2026-09-18 14:36:14,ENSP102,0101,Joanna Goger,22,22,0,2026-09-18 14:48:55,2026-09-18 14:48:55.357
2026-09-18 14:36:14,ENSP102,0102,Joanna Goger,22,22,0,2026-09-18 14:48:55,2026-09-18 14:48:55.357
2026-09-18 14:36:14,ENSP102,0103,Joanna Goger,23,23,0,2026-09-18 14:48:55,2026-09-18 14:48:55.357
2026-09-18 14:36:14,ENSP102,0104,Joanna Goger,22,22,0,2026-09-18 14:48:55,2026-09-18 14:48:55.358
2026-09-18 14:36:14,ENSP102,0105,Joanna Goger,22,22,0,2026-09-18 14:48:55,2026-09-18 14:48:55.358
2026-09-18 14:36:14,ENSP102,0106,Joanna Goger,22,22,0,2026-09-18 14:48:55,2026-09-18 14:48:55.358
2026-09-18 14:36:14,ENSP102,0107,Joanna Goger,22,22,0,2026-09-18 14:48:55,2026-09-18 14:48:55.358
2026-09-18 14:36:14,ENSP306,0101,Caroline Boules,30,30,0,2026-09-18 14:48:56,2026-09-18 14:48:56.395
2026-09-18 14:36:14,ENSP330,0101,Joanna Goger,35,35,0,2026-09-18 14:48:56,2026-09-18 14:48:56.822
2026-09-18 14:36:14,ENSP342,0101,Annette Spivy,35,35,0,2026-09-18 14:48:57,2026-09-18 14:48:57.248
2026-09-18 14:36:14,ENSP370,0101,Arielle Wharton,30,30,0,2026-09-18 14:48:57,2026-09-18 14:48:57.652
2026-09-18 14:36:14,ENSP399R,0101,Melissa Kenney,15,15,0,2026-09-18 14:48:58,2026-09-18 14:48:58.980
2026-09-18 14:36:14,ENSP399R,0301,Instructor: TBA,15,15,0,2026-09-18 14:48:58,2026-09-18 14:48:58.980
2026-09-18 14:36:14,ENSP399R,0601,Annette Spivy,10,10,0,2026-09-18 14:48:58,2026-09-18 14:48:58.980
2026-09-18 14:36:14,ENSP399R,1001,Jennifer Mullinax,10,10,0,2026-09-18 14:48:58,2026-09-18 14:48:58.980
2026-09-18 14:36:14,ENSP400,0101,Caroline Boules,30,30,0,2026-09-18 14:48:59,2026-09-18 14:48:59.396
2026-09-18 14:36:14,ENSP400,0102,Annette Spivy,30,30,0,2026-09-18 14:48:59,2026-09-18 14:48:59.396
2026-09-18 14:36:14,ENSP400,0104,Colleen O'Donnell,20,20,0,2026-09-18 14:48:59,2026-09-18 14:48:59.396
2026-09-18 14:36:14,FGSM398,0101,Jayakumar Arasan,120,120,0,2026-09-18 14:49:27,2026-09-18 14:49:27.724
2026-09-18 14:36:14,FGSM398,0201,Jayakumar Arasan,120,120,0,2026-09-18 14:49:27,2026-09-18 14:49:27.724
2026-09-18 14:36:14,GBHL200,0101,Leena Malayil,18,18,0,2026-09-18 14:49:56,2026-09-18 14:49:56.899
2026-09-18 14:36:14,GBHL200,0201,Leena Malayil,13,13,0,2026-09-18 14:49:56,2026-09-18 14:49:56.900
2026-09-18 14:36:14,GBHL210,0101,Leena Malayil,18,18,0,2026-09-18 14:49:57,2026-09-18 14:49:57.374
2026-09-18 14:36:14,GBHL210,0201,Leena Malayil,13,13,0,2026-09-18 14:49:57,2026-09-18 14:49:57.374
2026-09-18 14:36:14,GBHL310,0101,Catherine Maybury,15,15,0,2026-09-18 14:49:57,2026-09-18 14:49:57.790
2026-09-18 14:36:14,GBHL310,0201,Catherine Maybury,15,15,0,2026-09-18 14:49:57,2026-09-18 14:49:57.791
2026-09-18 14:36:14,GBHL497,0101,Hassanatu Blake,3,3,0,2026-09-18 14:49:59,2026-09-18 14:49:59.051
2026-09-18 14:36:14,GEMS102,0101,David Lovell,180,180,0,2026-09-18 14:50:01,2026-09-18 14:50:01.651
2026-09-18 14:36:14,GEMS208D,0101,Allison Lansverk,1,1,0,2026-09-18 14:50:02,2026-09-18 14:50:02.155
2026-09-18 14:36:14,GEMS208E,0101,Allison Lansverk,18,18,0,2026-09-18 14:50:02,2026-09-18 14:50:02.626
2026-09-18 14:36:14,GEMS208F,0201,Allison Lansverk,12,12,0,2026-09-18 14:50:03,2026-09-18 14:50:03.127
2026-09-18 14:36:14,GEMS208J,0101,Allison Lansverk,24,24,0,2026-09-18 14:50:03,2026-09-18 14:50:03.586
2026-09-18 14:36:14,GEMS208K,0101,Allison Lansverk,30,30,0,2026-09-18 14:50:04,2026-09-18 14:50:04.035
2026-09-18 14:36:14,GEMS208P,0101,Allison Lansverk,15,15,0,2026-09-18 14:50:04,2026-09-18 14:50:04.464
2026-09-18 14:36:14,GEMS208Q,0201,Allison Lansverk,1,1,0,2026-09-18 14:50:04,2026-09-18 14:50:04.879
2026-09-18 14:36:14,GEMS296,0113,David Lovell,5,5,0,2026-09-18 14:50:05,2026-09-18 14:50:05.294
2026-09-18 14:36:14,GEMS297,0101,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.737
2026-09-18 14:36:14,GEMS297,0102,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.737
2026-09-18 14:36:14,GEMS297,0103,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.738
2026-09-18 14:36:14,GEMS297,0104,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.738
2026-09-18 14:36:14,GEMS297,0105,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.738
2026-09-18 14:36:14,GEMS297,0106,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.738
2026-09-18 14:36:14,GEMS297,0107,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.738
2026-09-18 14:36:14,GEMS297,0108,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.739
2026-09-18 14:36:14,GEMS297,0109,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.739
2026-09-18 14:36:14,GEMS297,0110,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.739
2026-09-18 14:36:14,GEMS297,0111,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.739
2026-09-18 14:36:14,GEMS297,0112,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.739
2026-09-18 14:36:14,GEMS297,0113,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.739
2026-09-18 14:36:14,GEMS297,0114,Instructor: TBA,14,14,0,2026-09-18 14:50:05,2026-09-18 14:50:05.740
2026-09-18 14:36:14,GEMS297,0115,Instructor: TBA,5,5,0,2026-09-18 14:50:05,2026-09-18 14:50:05.740
2026-09-18 14:36:14,GEMS396,0113,David Lovell,5,5,0,2026-09-18 14:50:06,2026-09-18 14:50:06.144
2026-09-18 14:36:14,GEMS397,0101,Michael Humber,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.610
2026-09-18 14:36:14,GEMS397,0102,Seth Dickey,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.610
2026-09-18 14:36:14,GEMS397,0103,Cecilia Huertas Cerdeira,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.610
2026-09-18 14:36:14,GEMS397,0104,Rodolphe Gentili,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.611
2026-09-18 14:36:14,GEMS397,0105,Allison Reilly,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.611
2026-09-18 14:36:14,GEMS397,0106,Peter Sunderland,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.611
2026-09-18 14:36:14,GEMS397,0107,Brett Lacey,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.611
2026-09-18 14:36:14,GEMS397,0108,Natalia Buzulukova,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.611
2026-09-18 14:36:14,GEMS397,0109,Anil Deane,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.611
2026-09-18 14:36:14,GEMS397,0110,Colenso Speer,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.612
2026-09-18 14:36:14,GEMS397,0111,Alisa Clyne,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.612
2026-09-18 14:36:14,GEMS397,0112,Xin Zan,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.612
2026-09-18 14:36:14,GEMS397,0113,Instructor: TBA,14,14,0,2026-09-18 14:50:06,2026-09-18 14:50:06.612
2026-09-18 14:36:14,GEMS397,0114,David Lovell,5,5,0,2026-09-18 14:50:06,2026-09-18 14:50:06.612
2026-09-18 14:36:14,GEMS397,0115,David Lovell,5,5,0,2026-09-18 14:50:06,2026-09-18 14:50:06.613
2026-09-18 14:36:14,GEMS496,0113,David Lovell,5,5,0,2026-09-18 14:50:07,2026-09-18 14:50:07.028
2026-09-18 14:36:14,GEMS497,0101,Eric Haag,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.095
2026-09-18 14:36:14,GEMS497,0102,Mohammad Nayeem Teli,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.096
2026-09-18 14:36:14,GEMS497,0103,Norberto Gonzalez- Juarbe,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.096
2026-09-18 14:36:14,GEMS497,0104,Abhinav Shrivastava,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.096
2026-09-18 14:36:14,GEMS497,0105,Hector Alcala,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.096
2026-09-18 14:36:14,GEMS497,0106,Massimo Ricotti,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.096
2026-09-18 14:36:14,GEMS497,0107,Reza Ghodssi,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.096
2026-09-18 14:36:14,GEMS497,0108,Nikhil Chopra,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.097
2026-09-18 14:36:14,GEMS497,0109,Kimberly Stroka,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.097
2026-09-18 14:36:14,GEMS497,0110,Gorjan Alagic,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.097
2026-09-18 14:36:14,GEMS497,0111,Alisa Clyne,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.097
2026-09-18 14:36:14,GEMS497,0112,Xin Zan,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.097
2026-09-18 14:36:14,GEMS497,0113,David Lovell,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.098
2026-09-18 14:36:14,GEMS497,0114,David Lovell,14,14,0,2026-09-18 14:50:08,2026-09-18 14:50:08.098
2026-09-18 14:36:14,GFPL100,0101,Alec Worsnop,21,21,0,2026-09-18 14:50:41,2026-09-18 14:50:41.756
2026-09-18 14:36:14,GFPL100,0102,Alec Worsnop,21,21,0,2026-09-18 14:50:41,2026-09-18 14:50:41.756
2026-09-18 14:36:14,GFPL100,0103,Alec Worsnop,21,21,0,2026-09-18 14:50:41,2026-09-18 14:50:41.757
2026-09-18 14:36:14,GFPL100,0104,Alec Worsnop,21,21,0,2026-09-18 14:50:41,2026-09-18 14:50:41.757
2026-09-18 14:36:14,GFPL100,0105,Alec Worsnop,21,21,0,2026-09-18 14:50:41,2026-09-18 14:50:41.757
2026-09-18 14:36:14,GFPL100,0106,Alec Worsnop,20,20,0,2026-09-18 14:50:41,2026-09-18 14:50:41.757
2026-09-18 14:36:14,GFPL102,0101,Caroline Ritter,95,95,0,2026-09-18 14:50:42,2026-09-18 14:50:42.169
2026-09-18 14:36:14,GFPL372,0101,Devin Entrikin,40,40,0,2026-09-18 14:50:42,2026-09-18 14:50:42.601
2026-09-18 14:36:14,GLBC200,0101,Parker Brookie,30,30,0,2026-09-18 14:50:44,2026-09-18 14:50:44.362
2026-09-18 14:36:14,GLBC360,0101,Hester Baer,30,30,0,2026-09-18 14:50:44,2026-09-18 14:50:44.764
2026-09-18 14:36:14,HACS101,0101,Michel Cukier,35,35,0,2026-09-18 14:51:18,2026-09-18 14:51:18.791
2026-09-18 14:36:14,HACS101,0201,Michel Cukier,35,35,0,2026-09-18 14:51:18,2026-09-18 14:51:18.791
2026-09-18 14:36:14,HACS201,0101,Bertrand Sobesto,26,26,0,2026-09-18 14:51:19,2026-09-18 14:51:19.209
2026-09-18 14:36:14,HACS208A,0101,Lawrence Gordon,20,20,0,2026-09-18 14:51:19,2026-09-18 14:51:19.635
2026-09-18 14:36:14,HACS208E,0101,Ian Serbin,26,26,0,2026-09-18 14:51:20,2026-09-18 14:51:20.039
2026-09-18 14:36:14,HACS208Z,0101,Zulema Belyeu,30,30,0,2026-09-18 14:51:20,2026-09-18 14:51:20.445
2026-09-18 14:36:14,HACS297,0101,Sarah Herberger,25,25,0,2026-09-18 14:51:21,2026-09-18 14:51:21.727
2026-09-18 14:36:14,HACS318A,0101,Lindsey Schrott,75,75,0,2026-09-18 14:51:22,2026-09-18 14:51:22.159
2026-09-18 14:36:14,HACS408C,0101,Lamia Zia,26,26,0,2026-09-18 14:51:22,2026-09-18 14:51:22.572
2026-09-18 14:36:14,HACS408P,0101,Firoozeh Rahimian,26,26,0,2026-09-18 14:51:23,2026-09-18 14:51:23.013
2026-09-18 14:36:14,HACS408T,0101,Kevin Bock,30,30,0,2026-09-18 14:51:23,2026-09-18 14:51:23.589
2026-09-18 14:36:14,HACS408V,0101,Edward Condon,30,30,0,2026-09-18 14:51:24,2026-09-18 14:51:24.383
2026-09-18 14:36:14,HACS497,0101,Cassie Harrington,25,25,0,2026-09-18 14:51:25,2026-09-18 14:51:25.194
2026-09-18 14:36:14,HACS498,0101,Thomas Woods,10,10,0,2026-09-18 14:51:25,2026-09-18 14:51:25.644
2026-09-18 14:36:14,HACS498,0201,Neal Ziring,18,18,0,2026-09-18 14:51:25,2026-09-18 14:51:25.644
2026-09-18 14:36:14,HACS498,0301,Michel Cukier,4,4,0,2026-09-18 14:51:25,2026-09-18 14:51:25.644
2026-09-18 14:36:14,HBUS105,0101,Daniel McCarthy,65,65,0,2026-09-18 14:51:28,2026-09-18 14:51:28.465
2026-09-18 14:36:14,HBUS205,0101,Jui Ramaprasad,60,60,0,2026-09-18 14:51:28,2026-09-18 14:51:28.878
2026-09-18 14:36:14,HDCC106,0101,Jessica Lu,10,10,0,2026-09-18 14:51:30,2026-09-18 14:51:30.698
2026-09-18 14:36:14,HDCC106,0201,William Evans,10,10,0,2026-09-18 14:51:30,2026-09-18 14:51:30.698
2026-09-18 14:36:14,HDCC106,0301,Grant Bollmer,10,10,0,2026-09-18 14:51:30,2026-09-18 14:51:30.698
2026-09-18 14:36:14,HDCC106,0401,Cliff Bakalian,10,10,0,2026-09-18 14:51:30,2026-09-18 14:51:30.698
2026-09-18 14:36:14,HDCC106,0501,Alex Leitch,10,10,0,2026-09-18 14:51:30,2026-09-18 14:51:30.698
2026-09-18 14:36:14,HDCC106,0601,Jade Olson,10,10,0,2026-09-18 14:51:30,2026-09-18 14:51:30.699
2026-09-18 14:36:14,HDCC106,0701,Courtney Ray,10,10,0,2026-09-18 14:51:30,2026-09-18 14:51:30.699
2026-09-18 14:36:14,HDCC209A,0101,Jessica Lu,15,15,0,2026-09-18 14:51:31,2026-09-18 14:51:31.133
2026-09-18 14:36:14,HDCC209B,0101,Nishtha Das,15,15,0,2026-09-18 14:51:31,2026-09-18 14:51:31.544
2026-09-18 14:36:14,HDCC209C,0101,Hansika Murugu,15,15,0,2026-09-18 14:51:32,2026-09-18 14:51:32.047
2026-09-18 14:36:14,HEBR107,0101,Avital Karpman,15,15,0,2026-09-18 14:51:34,2026-09-18 14:51:34.411
2026-09-18 14:36:14,HEBR107,0201,Avital Karpman,15,15,0,2026-09-18 14:51:34,2026-09-18 14:51:34.412
2026-09-18 14:36:14,HEBR207,0101,Avital Karpman,15,15,0,2026-09-18 14:51:34,2026-09-18 14:51:34.840
2026-09-18 14:36:14,HEBR249A,0101,Aliza Sandalon,15,15,0,2026-09-18 14:51:35,2026-09-18 14:51:35.252
2026-09-18 14:36:14,HEBR314,0101,Aliza Sandalon,20,20,0,2026-09-18 14:51:35,2026-09-18 14:51:35.652
2026-09-18 14:36:14,HGLO298,0101,Daniel Tuke,30,30,0,2026-09-18 14:52:00,2026-09-18 14:52:00.339
2026-09-18 14:36:14,HHUM106,0101,Sarah Humud,17,17,0,2026-09-18 14:52:02,2026-09-18 14:52:02.374
2026-09-18 14:36:14,HHUM106,0102,Sarah Humud,17,17,0,2026-09-18 14:52:02,2026-09-18 14:52:02.374
2026-09-18 14:36:14,HHUM106,0103,Sarah Humud,17,17,0,2026-09-18 14:52:02,2026-09-18 14:52:02.374
2026-09-18 14:36:14,HHUM106,0104,Sarah Humud,17,17,0,2026-09-18 14:52:02,2026-09-18 14:52:02.374
2026-09-18 14:36:14,HHUM206,0101,Sarah Humud,15,15,0,2026-09-18 14:52:02,2026-09-18 14:52:02.792
2026-09-18 14:36:14,HHUM206,0102,Sarah Humud,15,15,0,2026-09-18 14:52:02,2026-09-18 14:52:02.792
2026-09-18 14:36:14,HHUM206,0103,Sarah Humud,15,15,0,2026-09-18 14:52:02,2026-09-18 14:52:02.792
2026-09-18 14:36:14,HHUM206,0104,Sarah Humud,15,15,0,2026-09-18 14:52:02,2026-09-18 14:52:02.793
2026-09-18 14:36:14,HHUM328,0101,Sarah Humud,20,20,0,2026-09-18 14:52:03,2026-09-18 14:52:03.213
2026-09-18 14:36:14,HHUM329,0101,Sarah Humud,5,5,0,2026-09-18 14:52:03,2026-09-18 14:52:03.638
2026-09-18 14:36:14,HISP200,0101,Stefan Woehlke,22,22,0,2026-09-18 14:52:05,2026-09-18 14:52:05.449
2026-09-18 14:36:14,HISP200,0102,Stefan Woehlke,22,22,0,2026-09-18 14:52:05,2026-09-18 14:52:05.449
2026-09-18 14:36:14,HISP200,0103,Stefan Woehlke,22,22,0,2026-09-18 14:52:05,2026-09-18 14:52:05.449
2026-09-18 14:36:14,HISP200,0104,Stefan Woehlke,22,22,0,2026-09-18 14:52:05,2026-09-18 14:52:05.449
2026-09-18 14:36:14,HISP200,0105,Stefan Woehlke,22,22,0,2026-09-18 14:52:05,2026-09-18 14:52:05.449
2026-09-18 14:36:14,HISP319E,0101,Michelle Magalong,20,20,0,2026-09-18 14:52:05,2026-09-18 14:52:05.892
2026-09-18 14:36:14,HISP319S,0101,Michelle Magalong,30,30,0,2026-09-18 14:52:06,2026-09-18 14:52:06.321
2026-09-18 14:36:14,HISP619E,0101,Michelle Magalong,24,24,0,2026-09-18 14:52:06,2026-09-18 14:52:06.748
2026-09-18 14:36:14,HISP619O,0101,Stefan Woehlke,5,5,0,2026-09-18 14:52:07,2026-09-18 14:52:07.162
2026-09-18 14:36:14,HISP630,0101,Rhonda Sincavage,15,15,0,2026-09-18 14:52:07,2026-09-18 14:52:07.591
2026-09-18 14:36:14,HISP635,0101,Eola Dance,10,10,0,2026-09-18 14:52:07,2026-09-18 14:52:07.992
2026-09-18 14:36:14,HISP640,0101,Frederick Stachura,15,15,0,2026-09-18 14:52:08,2026-09-18 14:52:08.418
2026-09-18 14:36:14,HISP655,0101,Donald Linebaugh,15,15,0,2026-09-18 14:52:08,2026-09-18 14:52:08.826
2026-09-18 14:36:14,HISP660,0101,Instructor: TBA,15,15,0,2026-09-18 14:52:09,2026-09-18 14:52:09.236
2026-09-18 14:36:14,HISP670,0101,Alfonso Narvaez,15,15,0,2026-09-18 14:52:09,2026-09-18 14:52:09.644
2026-09-18 14:36:14,HISP690,0101,Donald Linebaugh,15,15,0,2026-09-18 14:52:10,2026-09-18 14:52:10.056
2026-09-18 14:36:14,HISP701,0101,Instructor: TBA,5,5,0,2026-09-18 14:52:10,2026-09-18 14:52:10.482
2026-09-18 14:36:14,HISP710,0101,Susan Kern,15,15,0,2026-09-18 14:52:10,2026-09-18 14:52:10.906
2026-09-18 14:36:14,HISP711,0101,Susan Kern,15,15,0,2026-09-18 14:52:11,2026-09-18 14:52:11.332
2026-09-18 14:36:14,HLSC102,0101,Sabrina Kramer,94,94,0,2026-09-18 14:52:49,2026-09-18 14:52:50.002
2026-09-18 14:36:14,HLSC102,0102,Jalah Townsend,35,35,0,2026-09-18 14:52:49,2026-09-18 14:52:50.002
2026-09-18 14:36:14,HLSC227,0101,Najib El-Sayed,25,25,0,2026-09-18 14:52:50,2026-09-18 14:52:50.405
2026-09-18 14:36:14,HLSC322,0101,Leslie Pick,23,23,0,2026-09-18 14:52:50,2026-09-18 14:52:50.860
2026-09-18 14:36:14,HLSC322,0102,Leslie Pick,23,23,0,2026-09-18 14:52:50,2026-09-18 14:52:50.860
2026-09-18 14:36:14,HLSC322,0103,Sabrina Kramer,23,23,0,2026-09-18 14:52:50,2026-09-18 14:52:50.860
2026-09-18 14:36:14,HLSC322,0104,Sabrina Kramer,23,23,0,2026-09-18 14:52:50,2026-09-18 14:52:50.860
2026-09-18 14:36:14,HLSC329,0101,Sabrina Kramer,12,12,0,2026-09-18 14:52:51,2026-09-18 14:52:51.387
2026-09-18 14:36:14,HNUH100,0101,Leigha McReynolds,10,10,0,2026-09-18 14:53:11,2026-09-18 14:53:11.626
2026-09-18 14:36:14,HNUH218D,0101,Brian Gilmore,50,50,0,2026-09-18 14:53:12,2026-09-18 14:53:12.115
2026-09-18 14:36:14,HNUH218L,0101,Shauna Rigaud,20,20,0,2026-09-18 14:53:12,2026-09-18 14:53:12.516
2026-09-18 14:36:14,HNUH218L,0201,Shauna Rigaud,20,20,0,2026-09-18 14:53:12,2026-09-18 14:53:12.516
2026-09-18 14:36:14,HNUH218M,0101,Instructor: TBA,20,20,0,2026-09-18 14:53:12,2026-09-18 14:53:12.945
2026-09-18 14:36:14,HNUH228D,0101,Matthew McLaughlin,20,20,0,2026-09-18 14:53:13,2026-09-18 14:53:13.362
2026-09-18 14:36:14,HNUH228L,0101,Alena Wigodner,20,20,0,2026-09-18 14:53:13,2026-09-18 14:53:13.787
2026-09-18 14:36:14,HNUH228L,0201,Alena Wigodner,20,20,0,2026-09-18 14:53:13,2026-09-18 14:53:13.787
2026-09-18 14:36:14,HNUH228M,0101,Ted Baker,20,20,0,2026-09-18 14:53:14,2026-09-18 14:53:14.198
2026-09-18 14:36:14,HNUH229P,0101,Tyson Slocum,20,20,0,2026-09-18 14:53:14,2026-09-18 14:53:14.621
2026-09-18 14:36:14,HNUH238D,0101,Susan Moeller,60,60,0,2026-09-18 14:53:15,2026-09-18 14:53:15.024
2026-09-18 14:36:14,HNUH238L,0101,Kimberly Johnson,20,20,0,2026-09-18 14:53:15,2026-09-18 14:53:15.439
2026-09-18 14:36:14,HNUH238L,0201,Kimberly Johnson,20,20,0,2026-09-18 14:53:15,2026-09-18 14:53:15.439
2026-09-18 14:36:14,HNUH238M,0101,Daniel Reck,20,20,0,2026-09-18 14:53:15,2026-09-18 14:53:15.850
2026-09-18 14:36:14,HNUH239I,0101,Jon Crocker,20,20,0,2026-09-18 14:53:16,2026-09-18 14:53:16.262
2026-09-18 14:36:14,HNUH248D,0101,Juan Uriagereka,45,45,0,2026-09-18 14:53:16,2026-09-18 14:53:16.692
2026-09-18 14:36:14,HNUH249T,0101,Daniel Rosenthal,20,20,0,2026-09-18 14:53:17,2026-09-18 14:53:17.094
2026-09-18 14:36:14,HNUH258C,0101,Bill Fagan,55,55,0,2026-09-18 14:53:17,2026-09-18 14:53:17.735
2026-09-18 14:36:14,HNUH258O,0101,Amy Green,20,20,0,2026-09-18 14:53:18,2026-09-18 14:53:18.346
2026-09-18 14:36:14,HNUH259T,0101,Ingrid Satelmajer,20,20,0,2026-09-18 14:53:18,2026-09-18 14:53:18.743
2026-09-18 14:36:14,HNUH268C,0101,Perla Guerrero,60,60,0,2026-09-18 14:53:19,2026-09-18 14:53:19.185
2026-09-18 14:36:14,HNUH268Q,0101,Ebonie Johnson Cooper,20,20,0,2026-09-18 14:53:19,2026-09-18 14:53:19.610
2026-09-18 14:36:14,HNUH268R,0201,Vasfiye Toprak,20,20,0,2026-09-18 14:53:20,2026-09-18 14:53:20.025
2026-09-18 14:36:14,HNUH269T,0101,James Stillwell,20,20,0,2026-09-18 14:53:20,2026-09-18 14:53:20.447
2026-09-18 14:36:14,HNUH278C,0101,Chinyere Osuji,60,60,0,2026-09-18 14:53:20,2026-09-18 14:53:20.875
2026-09-18 14:36:14,HNUH278I,0101,Marisa Franco,20,20,0,2026-09-18 14:53:21,2026-09-18 14:53:21.286
2026-09-18 14:36:14,HNUH278I,0201,Marisa Franco,20,20,0,2026-09-18 14:53:21,2026-09-18 14:53:21.286
2026-09-18 14:36:14,HNUH278O,0101,DeNeen Brown,20,20,0,2026-09-18 14:53:21,2026-09-18 14:53:21.709
